owner_no,model_year,price,registered_year,kms_driven,mileage_kmpl,engine_cc,car_age,model_age,registration_lag,normalized_model_age,price_per_km,mileage_normalized,high_mileage,multiple_owners,brand_popularity,kms_per_year,city_bangalore,city_chennai,city_delhi,city_hyderabad,city_jaipur,city_kolkata,transmission_automatic,transmission_manual,fuel_type_cng,fuel_type_diesel,fuel_type_lpg,fuel_type_petrol,brand_encoded,variant_name_encoded,model_encoded
1,2021,766000.0,2021,32806.0,20.0,999,3,3,0,0.75,23.3493873071999,0.5617977528089887,0,0,577753.2467532468,8201.5,False,True,False,False,False,False,False,True,False,False,False,True,23,753666.6666666666,772935.4838709678
1,2019,380000.0,2019,52138.0,23.01,999,5,5,0,0.8333333333333334,7.28835014768499,0.6463483146067416,0,0,536132.6860841424,8689.666666666666,False,True,False,False,False,False,False,True,False,False,False,True,26,215000.0,397993.28859060403
1,2016,520000.0,2016,37429.0,19.44,999,8,8,0,0.8888888888888888,13.892970691175291,0.5460674157303371,0,0,639688.6446886447,4158.777777777777,False,True,False,False,False,False,False,True,False,False,False,True,30,677800.0,538071.4285714285
2,2010,260000.0,2010,78978.0,21.79,998,14,14,0,0.9333333333333332,3.2920560155992806,0.6120786516853932,0,1,503886.0239819005,5265.2,False,True,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,345841.5201612903
2,2012,1475000.0,2012,100000.0,13.0,2982,12,12,0,0.9230769230769232,14.75,0.3651685393258427,0,1,874422.7642276423,7692.307692307692,False,True,False,False,False,False,False,True,False,True,False,False,29,1382142.857142857,1356742.857142857
1,2015,450000.0,2015,52044.0,19.4,1198,9,9,0,0.9,8.646529859349782,0.544943820224719,0,0,621019.765258216,5204.4,False,True,False,False,False,False,False,True,False,False,False,True,8,768133.3333333334,340000.0
1,2023,840000.0,2023,8541.0,20.0,999,1,1,0,0.5,98.34913944502986,0.5617977528089887,0,0,536132.6860841424,4270.5,False,True,False,False,False,False,False,True,False,False,False,True,26,691428.5714285715,676952.380952381
2,2019,710000.0,2019,30000.0,14.84,1598,5,5,0,0.8333333333333334,23.666666666666668,0.4168539325842696,0,1,775941.1764705882,5000.0,False,True,False,False,False,False,True,False,False,False,False,True,27,806666.6666666666,689545.4545454546
1,2018,459000.0,2018,44768.0,21.63,998,6,6,0,0.8571428571428571,10.252859185132236,0.6075842696629213,0,0,503886.0239819005,6395.428571428572,False,True,False,False,False,False,True,False,False,False,False,True,18,529000.0,481692.3076923077
1,2020,769000.0,2020,27062.0,15.9,1496,4,4,0,0.8,28.41622939915749,0.446629213483146,0,0,538652.329749104,5412.4,False,True,False,False,False,False,False,True,False,False,False,True,6,659500.0,683109.0909090909
1,2018,900000.0,2018,46973.0,17.0,1591,6,6,0,0.8571428571428571,19.159942945947677,0.4775280898876404,0,0,575329.531685678,6710.428571428572,False,True,False,False,False,False,False,True,False,False,False,True,9,832052.6315789474,713522.4719101123
1,2022,1277000.0,2022,22239.0,19.4,999,2,2,0,0.6666666666666666,57.421646656774136,0.544943820224719,0,0,639688.6446886447,7413.0,False,True,False,False,False,False,False,True,False,False,False,True,30,1277000.0,1507666.6666666667
1,2021,969000.0,2021,16455.0,17.57,1199,3,3,0,0.75,58.88787602552416,0.4935393258426966,0,0,617492.5013404826,4113.75,False,True,False,False,False,False,False,True,False,False,False,True,28,1133500.0,885534.0909090909
1,2022,942000.0,2022,5107.0,18.5,1199,2,2,0,0.6666666666666666,184.452711963971,0.5196629213483146,0,0,617492.5013404826,1702.3333333333333,False,True,False,False,False,False,True,False,False,False,False,True,28,933500.0,739121.2121212122
1,2022,690000.0,2022,34000.0,20.7,1197,2,2,0,0.6666666666666666,20.294117647058822,0.5814606741573033,0,0,575329.531685678,11333.333333333334,False,True,False,False,False,False,False,True,False,False,False,True,9,428677.0833333333,658672.7272727273
1,2018,1256000.0,2018,88923.0,16.0,1368,6,6,0,0.8571428571428571,14.124579692542987,0.449438202247191,0,0,1350420.2898550725,12703.285714285714,False,True,False,False,False,False,True,False,False,False,False,True,12,1341000.0,1350420.2898550725
2,2013,288000.0,2013,94581.0,18.9,998,11,11,0,0.9166666666666666,3.045009039870587,0.5308988764044943,0,1,503886.0239819005,7881.75,False,True,False,False,False,False,False,True,False,False,False,True,18,326073.5294117647,345841.5201612903
1,2021,950000.0,2021,30924.0,20.0,998,3,3,0,0.75,30.72047600569137,0.5617977528089887,0,0,575329.531685678,7731.0,False,True,False,False,False,False,False,True,False,False,False,True,9,947166.6666666666,564454.268292683
1,2017,890000.0,2017,53000.0,25.5,1498,7,7,0,0.875,16.79245283018868,0.7162921348314606,0,0,621019.765258216,6625.0,False,True,False,False,False,False,False,True,False,True,False,False,8,749000.0,735148.1481481482
1,2016,660000.0,2016,43000.0,21.7,1498,8,8,0,0.8888888888888888,15.348837209302326,0.6095505617977528,0,0,538652.329749104,4777.777777777777,False,True,False,False,False,False,False,True,False,True,False,False,6,598333.3333333334,683109.0909090909
2,2013,380000.0,2014,108513.0,25.8,1498,10,11,1,0.8333333333333334,3.5018845668260945,0.7247191011235955,0,1,621019.765258216,9864.818181818182,False,True,False,False,False,False,False,True,False,True,False,False,8,364923.07692307694,548132.183908046
1,2015,675000.0,2015,91000.0,21.66,1498,9,9,0,0.9,7.417582417582418,0.6084269662921348,0,0,775941.1764705882,9100.0,False,True,False,False,False,False,True,False,False,True,False,False,27,575000.0,689545.4545454546
1,2021,971000.0,2021,71721.0,23.7,1498,3,3,0,0.75,13.5385730818031,0.6657303370786516,0,0,621019.765258216,17930.25,False,True,False,False,False,False,False,True,False,True,False,False,8,685250.0,735148.1481481482
1,2019,352000.0,2019,39276.0,23.01,999,5,5,0,0.8333333333333334,8.962216111620329,0.6463483146067416,0,0,536132.6860841424,6546.0,False,True,False,False,False,False,False,True,False,False,False,True,26,368428.5714285714,397993.28859060403
1,2019,866000.0,2019,85616.0,24.3,1248,5,5,0,0.8333333333333334,10.114931788450756,0.6825842696629213,0,0,503886.0239819005,14269.333333333334,False,True,False,False,False,False,True,False,False,True,False,False,18,784500.0,813912.0879120879
1,2016,508000.0,2016,56380.0,16.78,1496,8,8,0,0.8888888888888888,9.010287335934729,0.4713483146067416,0,0,874422.7642276423,6264.444444444444,False,True,False,False,False,False,False,True,False,False,False,True,29,455935.48387096776,384782.60869565216
3,2009,260000.0,2009,83000.0,18.5,1197,15,15,0,0.9375,3.132530120481928,0.5196629213483146,0,1,575329.531685678,5187.5,False,True,False,False,False,False,False,True,False,False,False,True,9,321649.3506493507,564454.268292683
1,2016,796000.0,2016,66211.0,24.3,1248,8,8,0,0.8888888888888888,12.02217154249294,0.6825842696629213,0,0,503886.0239819005,7356.777777777777,False,True,False,False,False,False,False,True,False,True,False,False,18,635027.7777777778,813912.0879120879
1,2016,434000.0,2016,60662.0,18.9,1197,8,8,0,0.8888888888888888,7.154396492037849,0.5308988764044943,0,0,575329.531685678,6740.222222222223,False,True,False,False,False,False,False,True,False,False,False,True,9,428677.0833333333,472567.5675675676
1,2021,782000.0,2021,24140.0,18.8,1199,3,3,0,0.75,32.394366197183096,0.5280898876404494,0,0,617492.5013404826,6035.0,False,True,False,False,False,False,True,False,False,False,False,True,28,805500.0,782916.6666666666
1,2021,1090000.0,2021,27000.0,20.28,998,3,3,0,0.75,40.37037037037037,0.5696629213483146,0,0,575329.531685678,6750.0,False,True,False,False,False,False,True,False,False,False,False,True,9,1004750.0,564454.268292683
2,2013,350000.0,2014,63000.0,25.44,936,10,11,1,0.8333333333333334,5.555555555555555,0.7146067415730337,0,1,253855.25,5727.272727272727,False,True,False,False,False,False,False,True,False,True,False,False,2,221166.66666666666,195565.21739130435
4,2013,995000.0,2014,81000.0,14.57,2967,10,11,1,0.8333333333333334,12.283950617283953,0.4092696629213483,0,1,1237196.7213114754,7363.636363636364,False,True,False,False,False,False,True,False,False,True,False,False,0,995000.0,1243470.5882352942
1,2022,1621000.0,2022,12901.0,18.12,999,2,2,0,0.6666666666666666,125.64917448259826,0.5089887640449439,0,0,639688.6446886447,4300.333333333333,False,True,False,False,False,False,True,False,False,False,False,True,30,1621000.0,1507666.6666666667
1,2019,471000.0,2020,29708.0,19.59,1198,4,5,1,0.6666666666666666,15.854315335936448,0.5502808988764045,0,0,347810.8108108108,5941.6,False,True,False,False,False,False,True,False,False,False,False,True,4,471000.0,330733.3333333333
1,2021,1689999.9999999998,2021,22186.0,14.85,1498,3,3,0,0.75,76.17416388713602,0.4171348314606741,0,0,1571566.0377358492,5546.5,False,True,False,False,False,False,True,False,False,False,False,True,20,1689999.9999999998,1473454.5454545454
1,2019,396000.0,2019,71413.0,19.02,1198,5,5,0,0.8333333333333334,5.545208855530506,0.5342696629213483,0,0,347810.8108108108,11902.166666666666,False,True,False,False,False,False,False,True,False,False,False,True,4,396000.0,410076.92307692306
3,2011,301000.0,2011,50046.0,17.0,1197,13,13,0,0.9285714285714286,6.014466690644607,0.4775280898876404,0,1,575329.531685678,3574.714285714286,False,True,False,False,False,False,False,True,False,False,False,True,9,392750.0,564454.268292683
1,2019,1490000.0,2019,57600.0,16.2,1353,5,5,0,0.8333333333333334,25.86805555555556,0.4550561797752808,0,0,1312102.3622047245,9600.0,False,True,False,False,False,False,True,False,False,False,False,True,13,1570000.0,1382297.619047619
2,2019,393000.0,2019,46116.0,19.83,1198,5,5,0,0.8333333333333334,8.521988030184751,0.5570224719101123,0,1,347810.8108108108,7686.0,False,True,False,False,False,False,False,True,False,False,False,True,4,412500.0,330733.3333333333
1,2018,555000.0,2018,81454.0,18.78,999,6,6,0,0.8571428571428571,6.813661698627446,0.5275280898876404,0,0,639688.6446886447,11636.285714285714,False,True,False,False,False,False,False,True,False,False,False,True,30,630538.4615384615,550845.0704225352
1,2019,990000.0,2019,37655.0,14.8,1497,5,5,0,0.8333333333333334,26.291329172752626,0.4157303370786517,0,0,538652.329749104,6275.833333333333,False,True,False,False,False,False,True,False,False,False,False,True,6,818090.9090909091,683109.0909090909
2,2013,1390000.0,2013,73000.0,17.11,1968,11,11,0,0.9166666666666666,19.04109589041096,0.4806179775280899,0,1,1237196.7213114754,6083.333333333333,False,True,False,False,False,False,True,False,False,True,False,False,0,1390000.0,1162947.3684210526
1,2017,850000.0,2018,15100.0,16.09,1598,6,7,1,0.75,56.29139072847682,0.4519662921348314,0,0,639688.6446886447,2157.1428571428573,False,True,False,False,False,False,False,True,False,False,False,True,30,850000.0,548393.9393939395
1,2020,1050000.0,2020,23700.0,18.2,998,4,4,0,0.8,44.30379746835443,0.5112359550561797,0,0,1312102.3622047245,4740.0,False,True,False,False,False,False,False,True,False,False,False,True,13,1014666.6666666666,1122621.6216216215
1,2022,972000.0,2022,7087.0,20.5,999,2,2,0,0.6666666666666666,137.1525328065472,0.5758426966292135,0,0,536132.6860841424,2362.333333333333,False,True,False,False,False,False,False,True,False,False,False,True,26,863500.0,796137.9310344828
1,2020,725000.0,2020,40000.0,20.7,1197,4,4,0,0.8,18.125,0.5814606741573033,0,0,575329.531685678,8000.0,False,True,False,False,False,False,False,True,False,False,False,True,9,466457.14285714284,658672.7272727273
2,2016,316000.0,2016,58155.0,25.17,799,8,8,0,0.8888888888888888,5.433754621270742,0.7070224719101124,0,1,536132.6860841424,6461.666666666667,False,True,False,False,False,False,False,True,False,False,False,True,26,378560.0,397993.28859060403
3,2020,860000.0,2020,30015.0,14.8,1497,4,4,0,0.8,28.652340496418457,0.4157303370786517,0,1,538652.329749104,6003.0,False,True,False,False,False,False,True,False,False,False,False,True,6,818090.9090909091,683109.0909090909
1,2022,890000.0,2022,5239.0,20.1,1197,2,2,0,0.6666666666666666,169.87974804351975,0.5646067415730337,0,0,575329.531685678,1746.3333333333333,False,True,False,False,False,False,True,False,False,False,False,True,9,778666.6666666666,716437.5
2,2011,251000.0,2011,62606.0,20.36,1197,13,13,0,0.9285714285714286,4.009200396128167,0.5719101123595505,0,1,575329.531685678,4471.857142857143,False,True,False,False,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2017,433000.0,2017,65287.0,23.84,1199,7,7,0,0.875,6.632254507022838,0.6696629213483146,0,0,617492.5013404826,8160.875,False,True,False,False,False,False,False,True,False,False,False,True,28,470370.3703703704,521147.36842105264
1,2018,715000.0,2018,50267.0,28.09,1248,6,6,0,0.8571428571428571,14.224043607137885,0.7890449438202247,0,0,503886.0239819005,7181.0,False,True,False,False,False,False,True,False,False,True,False,False,18,688833.3333333334,695777.7777777778
1,2015,345000.0,2015,87277.0,23.95,998,9,9,0,0.9,3.952931471063396,0.672752808988764,0,0,503886.0239819005,8727.7,False,True,False,False,False,False,True,False,False,False,False,True,18,473038.46153846156,308222.22222222225
1,2021,855000.0000000001,2021,11323.0,18.55,1462,3,3,0,0.75,75.5100238452707,0.5210674157303371,0,0,503886.0239819005,2830.75,False,True,False,False,False,False,False,True,False,False,False,True,18,708333.3333333334,837482.7586206896
1,2016,365000.0,2016,90487.0,26.0,998,8,8,0,0.8888888888888888,4.033728601898615,0.7303370786516854,0,0,503886.0239819005,10054.111111111111,False,True,False,False,False,False,True,False,False,False,False,True,18,509375.0,440245.0331125828
1,2010,220000.00000000003,2010,55405.0,19.0,998,14,14,0,0.9333333333333332,3.9707607616641103,0.5337078651685393,0,0,503886.0239819005,3693.6666666666665,False,True,False,False,False,False,False,True,False,False,False,True,18,268228.94886363635,137066.66666666666
1,2017,890000.0,2017,31450.0,18.49,1493,7,7,0,0.875,28.29888712241653,0.51938202247191,0,0,889729.1666666666,3931.25,False,True,False,False,False,False,False,True,False,True,False,False,15,715400.0,676962.9629629629
1,2013,1350000.0,2013,90000.0,15.73,1968,11,11,0,0.9166666666666666,15.0,0.4418539325842696,0,0,1237196.7213114754,7500.0,False,True,False,False,False,False,True,False,False,True,False,False,0,1333333.3333333333,1254600.0
2,2012,1220000.0,2012,36000.0,14.74,1991,12,12,0,0.9230769230769232,33.888888888888886,0.4140449438202247,0,1,1137980.7692307692,2769.230769230769,False,True,False,False,False,False,True,False,False,False,False,True,19,1220000.0,917608.695652174
1,2017,1650000.0,2017,95000.0,13.7,1997,7,7,0,0.875,17.36842105263158,0.3848314606741572,0,0,621019.765258216,11875.0,False,True,False,False,False,False,True,False,False,False,False,True,8,1550000.0,986785.7142857143
2,2010,275000.0,2010,107280.0,18.5,1197,14,14,0,0.9333333333333332,2.563385533184191,0.5196629213483146,0,1,575329.531685678,7152.0,False,True,False,False,False,False,False,True,False,False,False,True,9,321649.3506493507,564454.268292683
1,2019,1050000.0,2020,45700.0,20.45,1461,4,5,1,0.6666666666666666,22.975929978118163,0.574438202247191,0,0,577753.2467532468,9140.0,False,True,False,False,False,False,False,True,False,True,False,False,23,1050000.0,1011000.0
1,2013,295000.0,2013,74686.0,20.3,1248,11,11,0,0.9166666666666666,3.9498701229146014,0.5702247191011236,0,0,288166.6666666667,6223.833333333333,False,True,False,False,False,False,False,True,False,True,False,False,5,353750.0,257142.85714285713
1,2018,461000.00000000006,2018,119004.0,25.24,998,6,6,0,0.8571428571428571,3.8738193674162216,0.7089887640449437,0,0,503886.0239819005,17000.571428571428,False,True,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,440245.0331125828
1,2019,719000.0,2019,117079.0,23.7,1396,5,5,0,0.8333333333333334,6.1411525551123605,0.6657303370786516,0,0,575329.531685678,19513.166666666668,False,True,False,False,False,False,False,True,False,True,False,False,9,798000.0,989975.0
1,2017,550000.0,2017,35000.0,18.7,1199,7,7,0,0.875,15.714285714285714,0.5252808988764045,0,0,621019.765258216,4375.0,False,True,False,False,False,False,False,True,False,False,False,True,8,541600.0,581642.8571428572
1,2012,287000.0,2012,76730.0,17.92,1086,12,12,0,0.9230769230769232,3.7403883748208,0.503370786516854,0,0,575329.531685678,5902.307692307692,False,True,False,False,False,False,False,True,False,False,False,True,9,225500.0,166051.72413793104
1,2022,1035000.0,2022,21123.0,18.0,998,2,2,0,0.6666666666666666,48.9987217724755,0.5056179775280899,0,0,575329.531685678,7041.0,False,True,False,False,False,False,False,True,False,False,False,True,9,1056666.6666666667,989975.0
1,2014,875000.0,2014,98000.0,14.28,1798,10,10,0,0.9090909090909092,8.928571428571429,0.4011235955056179,0,0,874422.7642276423,8909.09090909091,False,True,False,False,False,False,True,False,False,False,False,True,29,840000.0,609000.0
1,2018,445000.0,2019,69684.0,23.84,1199,5,6,1,0.7142857142857143,6.385970954595029,0.6696629213483146,0,0,617492.5013404826,11614.0,False,True,False,False,False,False,False,True,False,False,False,True,28,445000.0,521147.36842105264
1,2020,1190000.0,2021,16600.0,16.42,1330,3,4,1,0.6,71.6867469879518,0.4612359550561798,0,0,536132.6860841424,4150.0,False,True,False,False,False,False,True,False,False,False,False,True,26,1050333.3333333333,637742.8571428572
